Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
1/11/2019,"2,596.26",-0.000146309,3687.37,0.00229424,148.360397,0.0244860021,1291.21,-0.002506131,0.01830000,0.0278731
1/14/2019,"2,582.61",-0.005271395,3706.05,0.00505315,149.965317,0.0107596188,1291.11,-0.000077450,0.01810000,0.0277894
1/15/2019,"2,610.30",0.010664619,3630.68,-0.02054666,149.39711,-0.0037961189,1290.62,-0.000379590,0.01810000,0.0277344
1/16/2019,"2,616.10",0.002219521,3655.01,0.00667887,148.370377,-0.0068962336,1289.19,-0.001108609,0.01820000,0.0278031
1/17/2019,"2,635.96",0.007562731,3678.56,0.00642254,151.241302,0.0191648929,1292.51,0.002571950,0.01790000,0.0277575
1/18/2019,"2,670.71",0.013096913,3657.84,-0.00564856,156.434845,0.0337630096,1289.56,-0.002284989,0.01830000,0.02761
1/22/2019,"2,632.90",-0.014258477,3604.58,-0.01466755,148.300598,-0.0533983159,1282.1,-0.005801716,0.01790000,0.0277925
1/23/2019,"2,638.70",0.002200490,3585.12,-0.00541331,148.818939,0.0034891110,1283.94,0.001434117,0.01800000,0.0277063
1/24/2019,"2,642.33",0.001374780,3600.87,0.00438354,157.341965,0.0556911652,1281.84,-0.001636929,0.01770000,0.0276475
1/25/2019,"2,664.76",0.008452868,3599.77,-0.00030553,159.644684,0.0145290631,1281.8,-0.000031206,0.01790000,0.0275163
1/28/2019,"2,643.85",-0.007877776,3470.45,-0.03658569,137.574539,-0.1487847487,1300.64,0.014591111,0.01780000,0.027505
1/29/2019,"2,640.00",-0.001457308,3448.12,-0.00645511,131.184784,-0.0475589779,1305.93,0.004058980,0.01780000,0.0274438
1/30/2019,"2,681.05",0.015429610,3486.18,0.01097743,136.956497,0.0430564411,1312.2,0.004789687,0.01840000,0.0273625
1/31/2019,"2,704.10",0.008560649,3457.79,-0.00817692,143.296432,0.0452521005,1318.42,0.004728932,0.01850000,0.027375
2/1/2019,"2,706.53",0.000898206,3487.95,0.00868451,144.273346,0.0067943006,1318.71,0.000219936,0.01880000,0.0273263
2/4/2019,"2,724.87",0.006753381,3459.15,-0.00829128,148.70929,0.0302835900,1314.51,-0.003190013,0.01870000,0.0273438
2/5/2019,"2,737.70",0.004697370,3466.36,0.00208216,149.476868,0.0051483255,1312.71,-0.001370270,0.01870000,0.027385
2/6/2019,"2,731.61",-0.002226916,3413.77,-0.01528780,152.517242,0.0201360002,1312.94,0.000175195,0.01860000,0.0273763
2/7/2019,"2,706.05",-0.009401193,3399.47,-0.00419772,146.954865,-0.0371521531,1304.41,-0.006518066,0.01840000,0.02697
2/8/2019,"2,707.88",0.000675973,3666.78,0.07569436,147.702484,0.0050745085,1307.89,0.002664320,0.01820000,0.0269775
2/11/2019,"2,709.80",0.000708852,3648.43,-0.00501695,145.9879,-0.0116762657,1311.47,0.002733494,0.01820000,0.02688
2/12/2019,"2,744.73",0.012807853,3653.53,0.00139689,150.693024,0.0317210724,1309.36,-0.001610177,0.01830000,0.0269288
2/13/2019,"2,753.03",0.003019432,3632.07,-0.00589109,152.397644,0.0112483699,1310.85,0.001137314,0.01860000,0.0268375
2/14/2019,"2,745.73",-0.002655163,3616.88,-0.00419096,154.042419,0.0107348287,1307.27,-0.002734788,0.01850000,0.0269388
2/15/2019,"2,775.60",0.010820005,3620.81,0.00108598,156.843552,0.0180208119,1312.36,0.003886050,0.01860000,0.0268288
2/19/2019,"2,779.76",0.001497621,3947.09,0.08628084,156.145752,-0.0044589457,1326.05,0.010377555,0.01870000,0.0264125
2/20/2019,"2,784.70",0.001775533,3999.82,0.01327076,158.049728,0.0121198389,1344.13,0.013542365,0.01890000,0.0266338
2/21/2019,"2,774.88",-0.003532669,3954.12,-0.01149129,155.278519,-0.0176893165,1338.08,-0.004511213,0.01910000,0.02651
2/22/2019,"2,792.67",0.006390639,4005.53,0.01291783,158.687714,0.0217178068,1323.99,-0.010585846,0.01910000,0.0264625
2/25/2019,"2,796.11",0.001231104,3882.7,-0.03114512,158.189301,-0.0031457846,1328.9,0.003701628,0.01920000,0.0263863
2/26/2019,"2,793.90",-0.000790770,3854.36,-0.00732581,156.604324,-0.0100700285,1327.45,-0.001091724,0.01920000,0.0262888
2/27/2019,"2,792.38",-0.000544197,3851.05,-0.00085914,154.919647,-0.0108158189,1326.61,-0.000632992,0.01930000,0.0262613
2/28/2019,"2,784.49",-0.002829508,3854.79,0.00097069,153.931747,-0.0063972732,1320.86,-0.004343777,0.01950000,0.0261513
3/1/2019,"2,803.69",0.006871657,3859.58,0.00124184,156.117081,0.0140969421,1311.78,-0.006898046,0.01960000,0.025985
3/4/2019,"2,792.81",-0.003888107,3761.56,-0.02572460,156.446396,0.0021071888,1294.17,-0.013515431,0.01940000,0.0260763
3/5/2019,"2,789.65",-0.001132174,3896.38,0.03521415,156.186951,-0.0016597402,1286.32,-0.006084135,0.01930000,0.0260663
3/6/2019,"2,771.45",-0.006545474,3903.94,0.00193838,151.726456,-0.0289744256,1287.73,0.001095550,0.01910000,0.025945
3/7/2019,"2,748.93",-0.008158911,3911.48,0.00192952,148.942383,-0.0185197281,1285.08,-0.002060005,0.01900000,0.0260063
3/8/2019,"2,743.07",-0.002133964,3901.13,-0.00264956,150.319443,0.0092031098,1291.46,0.004952388,0.01900000,0.0259663
3/11/2019,"2,783.30",0.014559536,3905.23,0.00105043,160.797119,0.0673807902,1295.71,0.003285446,0.01910000,0.0260825
3/12/2019,"2,791.52",0.002948966,3909.16,0.00100584,162.174179,0.0085274967,1294.66,-0.000810695,0.01900000,0.0259325
3/13/2019,"2,810.92",0.006925547,3906.72,-0.00062437,168.261185,0.0368465081,1304.12,0.007280371,0.01920000,0.0261088
3/14/2019,"2,808.48",-0.000868400,3924.37,0.00450768,165.207718,-0.0183138656,1307.14,0.002313061,0.01940000,0.0261463
3/15/2019,"2,822.48",0.004972519,3960.91,0.00926797,169.448654,0.0253463756,1300.79,-0.004869772,0.01940000,0.0262525
3/18/2019,"2,832.94",0.003699097,4032.51,0.01791521,168.590485,-0.0050773461,1301.31,0.000399677,0.01960000,0.0263263
3/19/2019,"2,832.57",-0.000130570,4071.19,0.00954633,175.336105,0.0392321233,1304.96,0.002800940,0.01950000,0.0261275
3/20/2019,"2,824.23",-0.002948697,4087.48,0.00399330,174.028885,-0.0074834407,1304.03,-0.000712920,0.01960000,0.02607
3/21/2019,"2,854.88",0.010794016,4029.33,-0.01432853,183.548599,0.0532581859,1316.43,0.009464058,0.01960000,0.026015
3/22/2019,"2,800.71",-0.019156827,4023.97,-0.00133113,177.122299,-0.0356390283,1309.56,-0.005232324,0.01900000,0.0260988
3/25/2019,"2,798.36",-0.000839373,3963.07,-0.01525000,173.410202,-0.0211805511,1314.45,0.003727124,0.01880000,0.0260875
3/26/2019,"2,818.46",0.007157053,3985.08,0.00553841,176.493622,0.0176248421,1319.39,0.003751181,0.01860000,0.0259738
3/27/2019,"2,805.37",-0.004655143,4087.07,0.02527094,176.12442,-0.0020940626,1315.42,-0.003013502,0.01840000,0.02601
3/28/2019,"2,815.44",0.003583055,4069.11,-0.00440403,176.872833,0.0042403396,1308.91,-0.004961276,0.01830000,0.0259175
3/29/2019,"2,834.40",0.006711706,4098.37,0.00716503,179.177917,0.0129482452,1289.31,-0.015087538,0.01880000,0.0259975
4/1/2019,"2,867.19",0.011502195,4158.18,0.01448814,181.89212,0.0150345022,1290.75,0.001116253,0.01900000,0.025955
4/2/2019,"2,867.24",0.000017456,4879.88,0.16004315,182.610596,0.0039422309,1286.11,-0.003601286,0.01900000,0.0260238
4/3/2019,"2,873.40",0.002146072,4973.02,0.01890667,188.218643,0.0302482868,1290.5,0.003407581,0.01910000,0.0259775
4/4/2019,"2,879.39",0.002082466,4922.8,-0.01014983,187.85939,-0.0019105243,1290.18,-0.000247997,0.01900000,0.0258863
4/5/2019,"2,892.74",0.004625717,5036.68,0.02286966,190.543671,0.0141876549,1290.14,-0.000031004,0.01900000,0.0259213
4/8/2019,"2,895.77",0.001046912,5289.77,0.04902763,191.381897,0.0043894801,1294.72,0.003543716,0.01910000,0.02584
4/9/2019,"2,878.20",-0.006085977,5204.96,-0.01616275,188.857269,-0.0132793532,1298.75,0.003107808,0.01910000,0.0258125
4/10/2019,"2,888.21",0.003471838,5324.55,0.02271618,191.691238,0.0148944029,1302.5,0.002883231,0.01940000,0.026035
4/11/2019,"2,888.32",0.000038122,5064.49,-0.05007476,191.132416,-0.0029194768,1305.47,0.002277635,0.01940000,0.0259675
4/12/2019,"2,907.41",0.006587578,5089.54,0.00493401,189.605682,-0.0080199076,1291.07,-0.011091797,0.01950000,0.02601
4/15/2019,"2,905.58",-0.000629567,5067.11,-0.00441682,184.306976,-0.0283438424,1287.46,-0.002800047,0.01940000,0.02588
4/16/2019,"2,907.06",0.000509229,5235.56,0.03270318,187.809509,0.0188254839,1285.83,-0.001266861,0.01960000,0.0260088
4/17/2019,"2,900.45",-0.002276401,5251.94,0.00312372,186.891464,-0.0049001572,1276.4,-0.007360809,0.01940000,0.025915
4/18/2019,"2,905.03",0.001577847,5298.39,0.00880547,185.90358,-0.0052998897,1273.34,-0.002400246,0.01950000,0.0258113
4/22/2019,"2,907.97",0.001011506,5399.37,0.01887928,188.068954,0.0115805200,1276,0.002086815,0.01950000,0.0258069
4/23/2019,"2,933.68",0.008802351,5572.36,0.03153638,190.264267,0.0116053126,1273.05,-0.002314589,0.01950000,0.0258025
4/24/2019,"2,927.25",-0.002194169,5464.87,-0.01947833,190.763214,0.0026189570,1271.02,-0.001595868,0.01960000,0.0258638
4/25/2019,"2,926.17",-0.000369042,5210.52,-0.04766067,186.512268,-0.0225359246,1275.34,0.003393082,0.01980000,0.0258238
4/26/2019,"2,939.88",0.004674350,5279.35,0.01312333,177.711029,-0.0483382186,1279.62,0.003350349,0.01970000,0.0258275
4/29/2019,"2,943.03",0.001070948,5247.35,-0.00607980,178.94841,0.0069387535,1284.01,0.003424835,0.01960000,0.02579
4/30/2019,"2,945.83",0.000950965,5350.73,0.01950981,180.614853,0.0092693281,1281.3,-0.002112806,0.01950000,0.0257563
5/1/2019,"2,923.73",-0.007530446,5402.7,0.00966583,180.085983,-0.0029324600,1280.63,-0.000523043,0.01930000,0.025755
5/2/2019,"2,917.52",-0.002126244,5505.28,0.01880880,182.800186,0.0149592564,1275.09,-0.004335380,0.01890000,0.0256513
5/3/2019,"2,945.64",0.009592127,5768.29,0.04666804,182.620575,-0.0009830367,1269.7,-0.004236112,0.01910000,0.0255988
5/6/2019,"2,932.47",-0.004481013,5746.81,-0.00373076,179.4673,-0.0174176212,1281.95,0.009601704,0.01910000,0.0256094
5/7/2019,"2,884.05",-0.016649488,5829.5,0.01428632,172.741638,-0.0381959624,1280.54,-0.001100492,0.01870000,0.02562
5/8/2019,"2,879.42",-0.001606715,5982.46,0.02590062,173.549911,0.0046681732,1284.81,0.003328984,0.01870000,0.0254513
5/9/2019,"2,870.72",-0.003025999,6174.53,0.03160091,169.827866,-0.0216798584,1282.47,-0.001822942,0.01850000,0.0253525
5/10/2019,"2,881.40",0.003713394,6378.85,0.03255506,168.46077,-0.0080824674,1284.01,0.001200087,0.01880000,0.0252788
5/13/2019,"2,811.87",-0.024426469,7814.92,0.20304690,158.112839,-0.0633939547,1284.9,0.000692901,0.01850000,0.02518
5/14/2019,"2,834.41",0.007983988,7994.42,0.02270907,161.69519,0.0224040707,1298.96,0.010883050,0.01860000,0.025245
5/15/2019,"2,850.96",0.005821994,8205.17,0.02602065,159.240433,-0.0152978024,1296.32,-0.002034463,0.01830000,0.0252513
5/16/2019,"2,876.32",0.008855957,7884.91,-0.03981364,159.849136,0.0038152531,1295.31,-0.000779432,0.01840000,0.0251963
5/17/2019,"2,859.53",-0.005854437,7343.9,-0.07108077,156.196915,-0.0231129835,1285.76,-0.007400066,0.01810000,0.0252188
5/20/2019,"2,840.23",-0.006772258,7978.31,0.08285657,151.427094,-0.0310132055,1275.66,-0.007886291,0.01810000,0.0252338
5/21/2019,"2,864.36",0.008459949,7963.33,-0.00187936,154.730042,0.0215776525,1275.05,-0.000478298,0.01830000,0.025235
5/22/2019,"2,856.27",-0.002828392,7680.07,-0.03621859,151.876129,-0.0186166861,1272.3,-0.002159107,0.01790000,0.0252475
5/23/2019,"2,822.24",-0.011985692,7881.85,0.02593399,147.006516,-0.0325883355,1273,0.000550033,0.01730000,0.0252063
5/24/2019,"2,826.06",0.001352644,7987.37,0.01329890,144.841141,-0.0148393498,1281.49,0.006647144,0.01760000,0.0252488
5/28/2019,"2,802.39",-0.008410950,8719.96,0.08775311,143.025024,-0.0126179546,1283.05,0.001216593,0.01730000,0.0252375
5/29/2019,"2,783.02",-0.006935910,8659.49,-0.00695882,140.041367,-0.0210817504,1281.71,-0.001044932,0.01750000,0.0252175
5/30/2019,"2,788.86",0.002096272,8319.47,-0.04005728,138.972427,-0.0076623110,1277.51,-0.003282253,0.01740000,0.0252025
5/31/2019,"2,752.06",-0.013283205,8574.5,0.03019413,135.32605,-0.0265884948,1292.59,0.011735087,0.01740000,0.025025
6/3/2019,"2,744.45",-0.002769071,8208.99,-0.04356279,133.647705,-0.0124797810,1312.28,0.015118125,0.01730000,0.024785
6/4/2019,"2,803.27",0.021205927,7707.77,-0.06300098,142.858582,0.0666479332,1325.91,0.010332934,0.01740000,0.0247438
6/5/2019,"2,826.15",0.008128727,7824.23,0.01499642,141.140289,-0.0121008507,1331.34,0.004086938,0.01750000,0.0247163
6/6/2019,"2,843.49",0.006116841,7822.02,-0.00028250,143.637817,0.0175406183,1334.02,0.002010986,0.01730000,0.02453
6/7/2019,"2,873.34",0.010442979,8043.95,0.02797742,145.35611,0.0118916911,1333.31,-0.000532368,0.01740000,0.0245063
6/10/2019,"2,886.73",0.004649220,8000.33,-0.00543747,148.283203,0.0199373165,1332.68,-0.000472620,0.01730000,0.0243575
6/11/2019,"2,885.72",-0.000349941,7927.71,-0.00911857,150.600922,0.0155094585,1326.67,-0.004519909,0.01720000,0.024495
6/12/2019,"2,879.84",-0.002039658,8145.86,0.02714561,146.05542,-0.0306472988,1335.12,0.006349132,0.01710000,0.0242788
6/13/2019,"2,891.64",0.004089011,8230.92,0.01038797,148.113373,0.0139918756,1334.6,-0.000389554,0.01680000,0.0241025
6/14/2019,"2,886.98",-0.001612812,8693.83,0.05471578,144.496964,-0.0247195173,1352.56,0.013367472,0.01630000,0.02402
6/17/2019,"2,889.67",0.000931316,9320.35,0.06958660,144.886581,0.0026927394,1339.59,-0.009635496,0.01610000,0.024185
6/18/2019,"2,917.75",0.009670490,9081.76,-0.02593218,152.728821,0.0527127007,1343.77,0.003115500,0.01640000,0.0238663
6/19/2019,"2,926.46",0.002980717,9273.52,0.02089502,152.968582,0.0015686169,1343.84,0.000052091,0.01670000,0.0238613
6/20/2019,"2,954.18",0.009427605,9527.16,0.02698364,153.947617,0.0063798413,1381.06,0.027320133,0.01740000,0.0234313
6/21/2019,"2,950.46",-0.001260016,10144.56,0.06279093,151.609924,-0.0153014624,1408.28,0.019517781,0.01730000,0.0234925
6/24/2019,"2,945.35",-0.001733388,11011.1,0.08196625,152.509033,0.0059128943,1404.2,-0.002901356,0.01710000,0.0233288
6/25/2019,"2,917.38",-0.009541776,11790.92,0.06842589,151.3302,-0.0077596228,1433.7,0.020790770,0.01670000,0.0231125
6/26/2019,"2,913.78",-0.001234696,13016.23,0.09886730,159.102509,0.0500845009,1415.78,-0.012577899,0.01700000,0.0232988
6/27/2019,"2,924.92",0.003815886,11182.81,-0.15181926,163.068573,0.0246221004,1408.28,-0.005311514,0.01680000,0.0231888
6/28/2019,"2,941.76",0.005740942,12407.33,0.10390965,164.067581,0.0061076166,1419.94,0.008245516,0.01690000,0.0231988
7/1/2019,"2,964.33",0.007643018,10583.13,-0.15902620,166.005676,0.0117435583,1392.35,-0.019621650,0.01690000,0.0233188
7/2/2019,"2,973.01",0.002923847,10801.68,0.02044045,162.069565,-0.0239963239,1390.78,-0.001128226,0.01650000,0.02313
7/3/2019,"2,995.82",0.007643095,11961.27,0.10197225,162.58905,0.0032001950,1432.93,0.029856558,0.01650000,0.022885
7/5/2019,"2,990.41",-0.001807534,10978.46,-0.08573876,160.071548,-0.0156049614,1419.95,-0.009099639,0.01690000,0.0231138
7/8/2019,"2,975.95",-0.004847173,12285.96,0.11252198,157.054535,-0.0190277886,1404.1,-0.011225132,0.01700000,0.0233775
7/9/2019,"2,979.63",0.001235793,12573.81,0.02315893,157.154434,0.0006358762,1393.62,-0.007491850,0.01710000,0.0234075
7/10/2019,"2,993.07",0.004500547,12156.51,-0.03375125,159.901718,0.0173303861,1393.13,-0.000351664,0.01740000,0.023395
7/11/2019,"2,999.91",0.002282620,11358.66,-0.06788438,166.11557,0.0381243869,1423.5,0.021565614,0.01770000,0.0230338
7/12/2019,"3,013.77",0.004609534,11815.99,0.03947325,167.444244,0.0079666733,1407.51,-0.011296442,0.01770000,0.0232225
7/15/2019,"3,014.30",0.000175854,10895.09,-0.08114147,167.104584,-0.0020305563,1413.9,0.004529658,0.01770000,0.0230325
7/16/2019,"3,004.04",-0.003409585,9477.64,-0.13937689,166.91478,-0.0011364851,1413.66,-0.000169758,0.01800000,0.0229963
7/17/2019,"2,984.42",-0.006552665,9693.8,0.02255117,169.542175,0.0156183332,1403.45,-0.007248595,0.01750000,0.023025
7/18/2019,"2,995.11",0.003575598,10666.48,0.09561961,170.011703,0.0027655599,1424.42,0.014831222,0.01790000,0.0227763
7/19/2019,"2,976.61",-0.006195889,10530.73,-0.01280846,168.273438,-0.0102770124,1441.13,0.011662815,0.01800000,0.0225938
7/22/2019,"2,985.03",0.002824702,10343.11,-0.01797705,171.150589,0.0169535430,1425.51,-0.010897884,0.01790000,0.0228275
7/23/2019,"3,005.47",0.006824145,9900.77,-0.04370807,175.486298,0.0250171594,1421.55,-0.002781819,0.01810000,0.022755
7/24/2019,"3,019.56",0.004677193,9811.93,-0.00901354,178.483322,0.0169341969,1422.64,0.000766475,0.01790000,0.0226663
7/25/2019,"3,003.67",-0.005276297,9911.84,0.01013101,173.208542,-0.0299988491,1424.3,0.001166165,0.01800000,0.0225575
7/26/2019,"3,025.86",0.007360536,9870.3,-0.00419975,174.896881,0.0097002352,1416.61,-0.005413771,0.01780000,0.0226575
7/29/2019,"3,020.97",-0.001617422,9519.15,-0.03622469,174.647125,-0.0014290392,1420.33,0.002622546,0.01770000,0.022555
7/30/2019,"3,013.18",-0.002581985,9607.42,0.00923016,175.276489,0.0035971547,1424.16,0.002692927,0.01780000,0.0225313
7/31/2019,"2,980.38",-0.010945207,10085.63,0.04857592,168.553146,-0.0391135577,1429.56,0.003784538,0.01760000,0.0226563
8/1/2019,"2,953.56",-0.009039527,10399.67,0.03066244,164.756912,-0.0227799796,1412.23,-0.012196689,0.01700000,0.0228675
8/2/2019,"2,932.05",-0.007309389,10518.17,0.01133016,161.030609,-0.0228766621,1439.27,0.018966025,0.01660000,0.0223925
8/5/2019,"2,844.74",-0.030230182,11805.65,0.11547399,150.640884,-0.0666957123,1455.93,0.011508831,0.01600000,0.02209
8/6/2019,"2,881.77",0.012933024,11478.17,-0.02813126,152.199341,0.0102923630,1471.38,0.010555864,0.01620000,0.02187
8/7/2019,"2,883.98",0.000766582,11941.97,0.03961212,153.737823,0.0100575880,1486.36,0.010129442,0.01620000,0.021845
8/8/2019,"2,938.09",0.018588463,11966.41,0.00204447,158.103485,0.0280010834,1502.69,0.010926657,0.01650000,0.02181
8/9/2019,"2,918.65",-0.006638593,11862.94,-0.00868430,154.027527,-0.0261184538,1504.78,0.001389873,0.01660000,0.0217563
8/12/2019,"2,882.70",-0.012393809,11382.62,-0.04133162,151.300232,-0.0178651790,1500.22,-0.003034944,0.01610000,0.0217525
8/13/2019,"2,926.32",0.015018346,10895.83,-0.04370748,155.895691,0.0299209820,1523.25,0.015234446,0.01630000,0.0215813
8/14/2019,"2,840.60",-0.029730352,10051.7,-0.08063837,149.9216,-0.0390746454,1499.99,-0.015387769,0.01570000,0.0216838
8/15/2019,"2,847.60",0.002461237,10311.55,0.02552285,148.622879,-0.0087004067,1520.5,0.013580787,0.01540000,0.0212375
8/16/2019,"2,888.68",0.014323058,10374.34,0.00607082,159.402206,0.0700185216,1524.02,0.002312352,0.01540000,0.0213588
8/19/2019,"2,923.65",0.012033175,10916.05,0.05089873,170.611115,0.0679561797,1508.07,-0.010520893,0.01560000,0.021515
8/20/2019,"2,900.51",-0.007946215,10763.23,-0.01409849,167.703995,-0.0171862945,1498.8,-0.006165900,0.01530000,0.021495
8/21/2019,"2,924.43",0.008212980,10138.05,-0.05984002,171.060669,0.0198177922,1503.81,0.003337100,0.01540000,0.0214763
8/22/2019,"2,922.95",-0.000506203,10131.06,-0.00068972,171.310425,0.0014589786,1500.13,-0.002450117,0.01550000,0.0213225
8/23/2019,"2,847.11",-0.026288881,10407.97,0.02696591,162.279358,-0.0541579794,1494.01,-0.004087991,0.01540000,0.0214438
8/26/2019,"2,878.38",0.010923113,10370.82,-0.00357577,165.286377,0.0183603054,1544.45,0.033204080,0.01540000,0.0213088
8/27/2019,"2,869.16",-0.003208322,10185.5,-0.01803095,161.639999,-0.0223079536,1529.9,-0.009465486,0.01550000,0.0211738
8/28/2019,"2,887.94",0.006524151,9754.42,-0.04324462,161.220001,-0.0026017360,1541.15,0.007326517,0.01550000,0.0212413
8/29/2019,"2,924.58",0.012607483,9510.2,-0.02535561,167,0.0352239144,1547.06,0.003827465,0.01590000,0.0213175
8/30/2019,"2,926.46",0.000642581,9598.17,0.00920755,167.509995,0.0030492087,1527.11,-0.012979295,0.01550000,0.0213763
9/3/2019,"2,906.27",-0.006923009,10623.54,0.10149984,164.169998,-0.0201405570,1529.5,0.001563824,0.01500000,0.0212663
9/4/2019,"2,937.78",0.010783725,10594.49,-0.00273824,168.759995,0.0275750935,1546.48,0.011040496,0.01510000,0.0211238
9/5/2019,"2,976.00",0.012925913,10575.53,-0.00179121,179.740005,0.0630338324,1549,0.001628181,0.01560000,0.0210213
9/6/2019,"2,978.71",0.000910204,10353.3,-0.02123753,178.649994,-0.0060828392,1516.29,-0.021343000,0.01540000,0.0213413
9/9/2019,"2,978.43",-0.000094005,10334.97,-0.00177202,180.5,0.0103022269,1507.8,-0.005614927,0.01570000,0.0213838
9/10/2019,"2,979.39",0.000322266,10115.98,-0.02141694,183.179993,0.0147384600,1495.9,-0.007923602,0.01600000,0.0213163
9/11/2019,"3,000.93",0.007203659,10178.37,0.00614853,184.330002,0.0062584026,1491.3,-0.003079810,0.01600000,0.0212725
9/12/2019,"3,009.57",0.002874971,10410.13,0.02251449,184.270004,-0.0003255453,1502.5,0.007482165,0.01630000,0.021185
9/13/2019,"3,007.39",-0.000724618,10360.55,-0.00477405,181.940002,-0.0127251217,1503.16,0.000439171,0.01670000,0.0213938
9/16/2019,"2,997.96",-0.003140536,10276.79,-0.00811737,180.210007,-0.0095540970,1508.83,0.003764957,0.01670000,0.0214513
9/17/2019,"3,005.70",0.002578429,10241.27,-0.00346232,181.070007,0.0047608591,1497.28,-0.007684387,0.01660000,0.0216413
9/18/2019,"3,006.73",0.000342624,10198.25,-0.00420950,179.979996,-0.0060380241,1500.38,0.002068281,0.01590000,0.0215588
